"Time","Read Latency — sda"
2026-04-20 14:02:45,NaN
2026-04-20 14:03:00,NaN
2026-04-20 14:03:15,NaN
2026-04-20 14:03:30,NaN
2026-04-20 14:03:45,NaN
2026-04-20 14:04:00,NaN
2026-04-20 14:04:15,NaN
2026-04-20 14:04:30,NaN
2026-04-20 14:04:45,NaN
2026-04-20 14:05:00,NaN
2026-04-20 14:05:15,NaN
2026-04-20 14:05:30,NaN
2026-04-20 14:05:45,NaN
2026-04-20 14:06:00,NaN
2026-04-20 14:06:15,NaN
2026-04-20 14:06:30,NaN
2026-04-20 14:06:45,NaN
2026-04-20 14:07:00,NaN
2026-04-20 14:07:15,NaN
2026-04-20 14:07:30,NaN
2026-04-20 14:07:45,NaN
2026-04-20 14:08:00,NaN
2026-04-20 14:08:15,NaN
2026-04-20 14:08:30,NaN
2026-04-20 14:08:45,NaN
2026-04-20 14:09:00,NaN
2026-04-20 14:09:15,NaN
2026-04-20 14:09:30,NaN
2026-04-20 14:09:45,NaN
2026-04-20 14:10:00,NaN
2026-04-20 14:10:15,NaN
2026-04-20 14:10:30,NaN
2026-04-20 14:10:45,NaN
2026-04-20 14:11:00,NaN
2026-04-20 14:11:15,NaN
2026-04-20 14:11:30,NaN
2026-04-20 14:11:45,NaN
2026-04-20 14:12:00,NaN
2026-04-20 14:12:15,NaN
2026-04-20 14:12:30,NaN
2026-04-20 14:12:45,NaN
2026-04-20 14:13:00,NaN
2026-04-20 14:13:15,NaN
2026-04-20 14:13:30,NaN
2026-04-20 14:13:45,NaN